Campaign_id,Channel,Spend,Clicks,Impressions,Date,CTR,CPC,CPM,Campaign_Efficiency,Engagement_Score
CMP6469,Email Marketing,22379.14,1201,70788,,1.696615246,18.6337552,316.1431316,0.053666048,0.091050635
CMP6154,Facebook Ads,2072.91,352,4243,,8.296016969,5.888948864,488.548197,0.169809591,1.408743251
CMP0021,Facebook Ads,121187.35,9370,95804,,9.780384953,12.93354856,1264.950837,0.077318301,0.756202747
CMP1944,Facebook Ads,8241.51,831,38105,,2.180816166,9.917581227,216.2842147,0.100831037,0.219893956
CMP2136,Facebook Ads,3453.72,182,5544,21-03-2025,3.282828283,18.97648352,622.965368,0.052696802,0.172994553
CMP5929,YouTube Ads,13163.25,2013,23227,,8.666637964,6.539120715,566.7219185,0.152925759,1.325352191
CMP1399,LinkedIn Ads,14137.31,4889,57862,27-04-2025,8.449414123,2.891656781,244.3280564,0.345822508,2.921997583
CMP1754,Instagram Ads,41957.09,2188,43869,23-03-2025,4.987576649,19.17600091,956.4177437,0.052148516,0.260094723
CMP4092,Google Ads,1115.72,84,18343,27-07-2025,0.457940359,13.28238095,60.82538298,0.075287707,0.034477279
CMP5051,YouTube Ads,4396.91,429,10504,13-12-2025,4.084158416,10.24920746,418.593869,0.09756852,0.398485291
CMP4033,Instagram Ads,4508.33,921,64858,,1.420025286,4.895038002,69.51077739,0.204288506,0.290094844
CMP1942,YouTube Ads,790.3,129,18074,31-07-2025,0.713732433,6.126356589,43.72579396,0.163229153,0.116501941
CMP1475,LinkedIn Ads,20589.79,1785,23217,,7.688331826,11.53489636,886.8411078,0.086693453,0.666528037
CMP7337,Google Ads,3079.38,174,21415,25-02-2025,0.812514593,17.69758621,143.7954705,0.056504881,0.04591104
CMP0696,LinkedIn Ads,6009.77,882,61370,25-08-2025,1.437184292,6.813798186,97.92683722,0.146761024,0.210922639
CMP5917,YouTube Ads,16012.3,2065,38116,25-07-2025,5.417672369,7.754140436,420.0939238,0.128963359,0.698681229
CMP7129,Facebook Ads,77261.85,4405,47735,13-12-2025,9.228029748,17.53958002,1618.557662,0.057013908,0.526126038
CMP8130,Google Ads,6690.85,543,28812,20-06-2025,1.884631404,12.32200737,232.2244204,0.081155608,0.152948407
CMP7201,Instagram Ads,33211.96,3274,59340,18-03-2025,5.5173576,10.14415394,559.6892484,0.098578946,0.543895295
CMP2265,Email Marketing,627.6,205,64259,17-05-2025,0.31902146,3.061463415,9.766725284,0.326641173,0.104205544
CMP9656,Google Ads,974.91,288,10888,29-10-2025,2.645113887,3.385104167,89.5398604,0.295411884,0.781398077
CMP0322,Email Marketing,55489.35,4353,87865,,4.954191089,12.74738112,631.5296193,0.078447486,0.388643835
CMP4417,YouTube Ads,892.14,130,2396,29-12-2025,5.425709516,6.862615385,372.345576,0.14571704,0.79061833
CMP8223,Google Ads,34372.27,2488,79286,,3.13800671,13.81522106,433.5225639,0.07238393,0.227141259
CMP3665,Email Marketing,2683.53,253,10535,13-08-2025,2.401518747,10.60683794,254.7252017,0.094278804,0.226412316
CMP1673,LinkedIn Ads,4409.51,865,52070,,1.661225274,5.097699422,84.68427117,0.196166921,0.325877447
CMP3823,Facebook Ads,20695.35,3629,44247,19-12-2025,8.20168599,5.702769358,467.7232355,0.175353401,1.438193529
CMP1867,YouTube Ads,624.31,170,60467,16-05-2025,0.281145087,3.672411765,10.32480527,0.27230062,0.076555982
CMP0836,YouTube Ads,77354.72,4478,62390,24-02-2025,7.177432281,17.27439035,1239.857669,0.057889163,0.415495548
CMP0450,Email Marketing,17908.79,4301,88565,,4.856320217,4.163866543,202.2106927,0.240161396,1.166300641
CMP9365,YouTube Ads,75220.14,4182,80049,27-10-2025,5.224300116,17.98664275,939.6761983,0.055596812,0.290454433
CMP0368,Email Marketing,56171.75,4175,72451,29-05-2025,5.762515355,13.45431138,775.3067591,0.074325617,0.428302512
CMP4261,Instagram Ads,6279.42,1182,72137,,1.638548872,5.312538071,87.04853265,0.188233945,0.308430519
CMP9357,LinkedIn Ads,31615.39,3112,68433,,4.547513626,10.15918702,461.990414,0.098433073,0.447625742
CMP0768,LinkedIn Ads,28821.13,2673,64168,17-02-2025,4.165627727,10.78231575,449.1511345,0.092744455,0.386338874
CMP6607,Google Ads,26876.68,1426,86928,19-09-2025,1.640438064,18.84760168,309.1832321,0.053057148,0.087036966
CMP6939,YouTube Ads,13600.46,1282,68150,20-07-2025,1.881144534,10.60878315,199.5665444,0.094261518,0.177319539
CMP0707,YouTube Ads,28889.51,1928,48483,13-05-2025,3.97665161,14.98418568,595.8688613,0.066737027,0.265389905
CMP8100,YouTube Ads,23035.82,4115,86191,26-05-2025,4.774280377,5.598012151,267.2647956,0.178634839,0.852852807
CMP1754,LinkedIn Ads,115468.28,6586,78157,,8.426628453,17.53238384,1477.388846,0.057037309,0.480632213
CMP6909,Email Marketing,80213.39,4687,85840,,5.460158434,17.11401536,934.4523532,0.058431641,0.319046017
CMP7034,Google Ads,21821.32,1905,36818,19-03-2025,5.174099625,11.45476115,592.680754,0.087299943,0.451698604
CMP6324,Facebook Ads,19050.83,1506,22946,,6.563235422,12.64995352,830.2462303,0.079051674,0.518834746
CMP9403,Facebook Ads,21275.62,2239,36854,23-12-2025,6.075324252,9.502286735,577.2947306,0.105237826,0.639353918
CMP4236,LinkedIn Ads,25567.85,1289,64852,27-09-2025,1.987602541,19.83541505,394.2492136,0.050414876,0.100204737
CMP1039,Google Ads,2201.02,352,41308,27-02-2025,0.85213518,6.252897727,53.28314128,0.159925853,0.136278445
CMP2675,Facebook Ads,29513.71,6724,95681,20-04-2025,7.027518525,4.389308447,308.4594643,0.227826322,1.601053699
CMP0718,Instagram Ads,17587.54,4236,44102,20-06-2025,9.605006576,4.151921624,398.792345,0.240852331,2.31338822
CMP4950,LinkedIn Ads,2742.46,586,20958,19-02-2025,2.796068327,4.67996587,130.8550434,0.213676772,0.597454854
CMP4738,Instagram Ads,4539.2,476,5703,,8.346484307,9.536134454,795.9319656,0.104864293,0.875248178
CMP4239,YouTube Ads,74390.42,4745,72548,19-11-2025,6.540497326,15.67764384,1025.395876,0.063785095,0.417186243
CMP6566,LinkedIn Ads,5206.88,1241,74240,,1.671605603,4.195713135,70.13577586,0.238338506,0.398407982
CMP3711,Instagram Ads,57166.05,3076,83598,17-11-2025,3.679513864,18.58454161,683.8207852,0.053808161,0.197987873
CMP4080,Email Marketing,48354.17,3292,78253,,4.206867468,14.688387,617.9209743,0.068080995,0.286407723
CMP1480,Instagram Ads,42971.57,2189,46601,,4.697324092,19.63068524,922.1169074,0.050940657,0.239284774
CMP2959,Google Ads,156807.21,7877,92105,,8.552195863,19.90697093,1702.483144,0.05023366,0.429608095
CMP1288,LinkedIn Ads,6881.56,1063,91491,,1.161862915,6.473715898,75.21570428,0.154470789,0.179473881
CMP6731,Email Marketing,8967.81,2110,86884,24-10-2025,2.42852539,4.250146919,103.2158971,0.235285984,0.571397986
CMP0126,Google Ads,4949.32,354,5247,21-10-2025,6.746712407,13.98112994,943.2666285,0.071524977,0.482558451
CMP2932,Google Ads,34708.03,3820,40445,,9.444925207,9.085871728,858.1537891,0.110060986,1.03951778
CMP0820,Instagram Ads,11714.43,2197,59121,,3.716107644,5.332011834,198.1432993,0.18754647,0.696942872
CMP8807,Google Ads,60581.92,3741,76869,,4.866721305,16.19404437,788.1190077,0.061751097,0.300525378
CMP0474,LinkedIn Ads,9553.99,546,19151,,2.851026056,17.49815018,498.8768211,0.057148898,0.162932997
CMP3020,LinkedIn Ads,8341.6,2419,46106,23-07-2025,5.246605648,3.448367094,180.9222227,0.289992328,1.521475384
CMP0151,Email Marketing,37243.75,7021,90508,,7.757325319,5.304621849,411.4967738,0.188514851,1.46237103
CMP7405,LinkedIn Ads,80225.96,5734,64700,,8.86244204,13.99127311,1239.96847,0.071473124,0.63342642
CMP1699,Google Ads,17891.96,1200,25183,21-02-2025,4.765119327,14.90996667,710.4777032,0.067069231,0.319592889
CMP8472,Email Marketing,1410.43,541,52888,,1.022916352,2.607079482,26.66824232,0.383570968,0.392361015
CMP7884,Email Marketing,21920.01,4627,66819,,6.924677113,4.737413011,328.0505545,0.21108567,1.461700109
CMP0224,Instagram Ads,22983.09,1155,60473,29-07-2025,1.90994328,19.89877922,380.0553966,0.050254339,0.095982937
CMP1818,Facebook Ads,3032.36,258,9008,28-04-2025,2.864120782,11.75333333,336.6296625,0.085082246,0.243685829
CMP6323,YouTube Ads,6366.77,522,8303,22-11-2025,6.286884259,12.19687739,766.803565,0.081988198,0.515450312
CMP2022,Email Marketing,89821.53,5741,75071,15-09-2025,7.647427102,15.64562446,1196.487725,0.063915634,0.488790149
CMP4397,Google Ads,3400.08,489,6120,,7.990196078,6.953128834,555.5686275,0.143820145,1.149151162
CMP3225,Google Ads,6393.45,336,16601,20-03-2025,2.023974459,19.028125,385.1243901,0.052553786,0.10636752
CMP8049,Email Marketing,14958.9,1440,83368,23-07-2025,1.727281451,10.388125,179.4321562,0.096263763,0.166274612
CMP2726,LinkedIn Ads,1024.36,175,24245,,0.721798309,5.853485714,42.2503609,0.170838377,0.123310852
CMP7779,Instagram Ads,3574.65,256,95613,,0.267746018,13.96347656,37.38665244,0.071615403,0.019174739
CMP5390,Email Marketing,9963.96,3234,85275,,3.792436236,3.081001855,116.8450308,0.324569749,1.230910079
CMP4371,YouTube Ads,24357.06,1405,32072,,4.380768271,17.33598577,759.4493639,0.057683481,0.252697962
CMP8433,Google Ads,66800.61,6543,95736,16-09-2025,6.834419654,10.2094773,697.7585234,0.097948207,0.669419153
CMP4569,Instagram Ads,53704.74,2794,35343,14-05-2025,7.905384376,19.22145311,1519.529751,0.052025203,0.411279227
CMP8767,Instagram Ads,12220.33,1130,92234,14-11-2025,1.225144741,10.81445133,132.4926817,0.092468861,0.113287739
CMP5252,Facebook Ads,10503.1,2070,86364,22-08-2025,2.396832013,5.073961353,121.61433,0.19708467,0.472378847
CMP6325,YouTube Ads,47699.4,4795,76435,28-10-2025,6.273304115,9.947737226,624.0518087,0.100525373,0.630626239
CMP9812,Google Ads,28680.42,2626,42117,26-12-2025,6.23501199,10.92171363,680.9701546,0.091560723,0.570882208
CMP2254,Instagram Ads,6133.83,1955,51393,15-02-2025,3.804020003,3.137508951,119.3514681,0.31872419,1.212433195
CMP4388,Facebook Ads,32275.64,2330,28703,31-10-2025,8.117618367,13.85220601,1124.469219,0.072190668,0.58601629
CMP1691,Facebook Ads,19279.38,1373,16775,13-09-2025,8.184798808,14.0417917,1149.292399,0.071215983,0.582888493
CMP8472,YouTube Ads,9815.48,778,8471,19-04-2025,9.184275764,12.6162982,1158.715618,0.079262553,0.727969141
CMP3033,Facebook Ads,161.52,58,25033,21-12-2025,0.231694164,2.784827586,6.452282986,0.359088658,0.083198746
CMP0489,YouTube Ads,119000.5,7928,84756,,9.353910048,15.01015388,1404.036292,0.066621569,0.623172162
CMP6287,Google Ads,5602.77,302,39848,,0.757879944,18.55221854,140.6035435,0.053901909,0.040851176
CMP1394,YouTube Ads,20755.58,6235,68890,,9.050660473,3.328882117,301.285818,0.300401145,2.71882877
CMP5069,LinkedIn Ads,45058.12,2641,79162,20-02-2025,3.33619666,17.06100719,569.1887522,0.058613187,0.195545118
CMP7489,LinkedIn Ads,574.47,64,25904,23-05-2025,0.24706609,8.97609375,22.17688388,0.111407036,0.027524901
CMP0321,Email Marketing,4997.15,496,8039,,6.169921632,10.07489919,621.6133847,0.099256576,0.612405297
CMP6439,Instagram Ads,14464.17,3603,41202,16-02-2025,8.74472113,4.0144796,351.0550459,0.249098289,2.178295072
CMP1648,LinkedIn Ads,71357.76,4455,82493,29-08-2025,5.400458221,16.01745455,865.0159407,0.062431892,0.337160827
CMP3190,LinkedIn Ads,27428.94,4541,57009,,7.965408971,6.040286281,481.1335052,0.165555067,1.318713816
CMP6640,Facebook Ads,52893.64,5021,52910,,9.48969949,10.53448317,999.6907957,0.094926347,0.900822502
CMP9270,Google Ads,87296.9,4384,63928,,6.857714929,19.91261405,1365.550307,0.050219424,0.344390491
CMP9689,LinkedIn Ads,16031,1536,25672,,5.983172328,10.43684896,624.4546588,0.09581436,0.573273825
CMP2073,Google Ads,3227.09,321,13400,26-12-2025,2.395522388,10.05323988,240.8276119,0.099470421,0.23828362
CMP3061,LinkedIn Ads,4000.67,204,3925,,5.197452229,19.61112745,1019.278981,0.050991459,0.265025672
CMP7553,Instagram Ads,33853.1,4231,45989,,9.200026093,8.001205389,736.1129835,0.124981169,1.149830013
CMP2261,LinkedIn Ads,21211.45,1627,40901,,3.977897851,13.03715427,518.6046796,0.076703856,0.305120103
CMP2371,Instagram Ads,19405.63,1296,14045,26-07-2025,9.22748309,14.97347994,1381.675329,0.066784742,0.616255081
CMP7824,Instagram Ads,18493.22,4863,69138,28-01-2025,7.03375857,3.802841867,267.4827157,0.262961237,1.849605851
CMP9070,Instagram Ads,43869.78,4861,91262,24-01-2025,5.326422827,9.024846739,480.7014968,0.110805206,0.590195377
CMP2319,Facebook Ads,70179.38,4120,50125,30-12-2025,8.219451372,17.0338301,1400.087382,0.058706703,0.482536888
CMP3598,Email Marketing,24927.5,3408,46849,28-01-2025,7.274434887,7.314407277,532.0817947,0.136716478,0.994535116
CMP7701,Facebook Ads,25731.32,1384,67942,,2.037031586,18.59199422,378.7247947,0.053786592,0.109564986
CMP8466,Facebook Ads,16884.8,1122,23091,,4.859035988,15.04884135,731.2286172,0.066450298,0.322884392
CMP8885,Instagram Ads,632.05,173,2818,29-06-2025,6.139105749,3.653468208,224.2902768,0.273712523,1.680350122
CMP1904,YouTube Ads,764.57,58,50732,26-08-2025,0.114326264,13.18224138,15.07076401,0.075859634,0.008672748
CMP0715,Email Marketing,36466.76,1912,49543,14-08-2025,3.859273762,19.07257322,736.0628141,0.05243131,0.202346779
CMP1162,LinkedIn Ads,37764.67,2621,79810,,3.284049618,14.40849676,473.1821827,0.069403493,0.227924514
CMP8261,YouTube Ads,40225.78,2730,42928,27-04-2025,6.35948565,14.73471795,937.0522736,0.067866925,0.431598737
CMP9390,Facebook Ads,13794.25,2873,56018,,5.128708629,4.801340063,246.2467421,0.208275187,1.068182749
CMP8433,Facebook Ads,28291.51,1706,64145,,2.659599345,16.58353458,441.0555772,0.060300776,0.160375904
CMP5445,Google Ads,23924.86,1490,22149,,6.727166012,16.05695302,1080.177886,0.062278316,0.418956573
CMP4863,Facebook Ads,60435.69,5947,97469,26-09-2025,6.10142712,10.16238271,620.050375,0.09840212,0.600393362
CMP4473,YouTube Ads,5719.94,368,59071,18-08-2025,0.622979127,15.54331522,96.83160942,0.064336339,0.040080196
CMP4909,YouTube Ads,19912.24,1649,67979,,2.425749128,12.07534263,292.9175186,0.082813385,0.200884497
CMP4882,LinkedIn Ads,3849.57,1156,20074,21-06-2025,5.758692837,3.330077855,191.7689549,0.30029328,1.729296758
CMP6447,Instagram Ads,42933.47,5128,60849,,8.427418692,8.372361544,705.5739618,0.119440614,1.00657606
CMP0160,YouTube Ads,11394.32,603,6458,16-06-2025,9.337256116,18.89605307,1764.372871,0.052921105,0.494137907
CMP0452,Email Marketing,15952.24,883,80654,21-02-2025,1.09480001,18.06595696,197.7860986,0.055352728,0.060600167
CMP1553,YouTube Ads,1806.62,362,92004,,0.393461154,4.990662983,19.63632016,0.200374179,0.078839456
CMP2756,Email Marketing,3867.6,257,5118,,5.021492771,15.04902724,755.6858148,0.066449478,0.333675572
CMP2903,Google Ads,1854.68,326,12838,,2.539336345,5.689202454,144.4679857,0.175771562,0.446343115
CMP0832,Google Ads,8057.58,959,43878,,2.185605543,8.402064651,183.6359907,0.119018365,0.260127199
CMP5568,Google Ads,7723.08,2364,59417,,3.978659306,3.266954315,129.9809819,0.306095496,1.217849692
CMP9748,YouTube Ads,6136.82,412,8490,30-10-2025,4.852767962,14.89519417,722.8292108,0.067135748,0.325794206
CMP1078,Google Ads,1891.86,251,3274,13-12-2025,7.666463042,7.537290837,577.8436164,0.132673665,1.01713775
CMP9486,Google Ads,1039.83,121,2393,17-01-2025,5.056414542,8.593636364,434.5298788,0.116365175,0.588390563
CMP4657,Google Ads,8944.12,664,11438,18-02-2025,5.805210701,13.47006024,781.9653786,0.074238718,0.430971399
CMP2856,YouTube Ads,45581.24,2885,49077,,5.878517432,15.79938995,928.7698922,0.063293583,0.372072431
CMP6356,Google Ads,1059.55,110,6359,,1.729831735,9.632272727,166.6221104,0.103817658,0.17958708
CMP7021,YouTube Ads,1508.48,125,9705,13-08-2025,1.287995878,12.06784,155.4332818,0.082864871,0.106729612
CMP7848,YouTube Ads,41684.64,2894,37003,22-04-2025,7.820987488,14.40381479,1126.520552,0.069426052,0.542980287
CMP6144,Facebook Ads,477.92,51,4688,23-08-2025,1.087883959,9.370980392,101.9453925,0.10671242,0.11609073
CMP5701,Google Ads,6592.18,1060,11552,14-07-2025,9.175900277,6.219037736,570.6527008,0.16079658,1.475453385
CMP1733,LinkedIn Ads,12215.05,2137,72416,,2.951005303,5.715980346,168.6788831,0.174948117,0.516272822
CMP3627,Instagram Ads,3088.03,830,45388,17-01-2025,1.828677183,3.720518072,68.03626509,0.268779772,0.491511437
CMP0761,Instagram Ads,996.53,73,34018,,0.214592275,13.65109589,29.29419719,0.073254192,0.015719784
CMP1912,Google Ads,33545.92,3266,52335,,6.240565587,10.27125536,640.9844272,0.097359083,0.607575741
CMP7480,Instagram Ads,75221.92,4608,75737,,6.084212472,16.32420139,993.1990969,0.061258739,0.372711187
CMP9723,Email Marketing,63094.76,6366,79803,27-03-2025,7.977143716,9.911209551,790.6314299,0.100895859,0.804860767
CMP2936,Google Ads,24871.32,2367,92992,,2.545380248,10.50752852,267.4565554,0.095169858,0.242243477
CMP0405,Email Marketing,2725.78,1082,80097,16-08-2025,1.35086208,2.519205176,34.03098743,0.396950598,0.53622551
CMP9024,Google Ads,8281.5,824,25715,28-03-2025,3.204355435,10.05036408,322.0493875,0.099498883,0.318829787
CMP5777,YouTube Ads,14015.35,1119,18317,,6.109078998,12.52488829,765.1553202,0.079841031,0.487755168
CMP1837,YouTube Ads,21155.52,1782,59216,20-06-2025,3.009321805,11.87178451,357.2601999,0.084233335,0.253485211
CMP9323,Email Marketing,111366.1,5704,62784,27-03-2025,9.085117227,19.52421108,1773.797464,0.051218459,0.465325702
CMP5566,Facebook Ads,70459,4432,64750,25-12-2025,6.844787645,15.89778881,1088.169884,0.062901829,0.430549665
CMP2533,YouTube Ads,72543.83,3978,78268,18-09-2025,5.082536924,18.23625691,926.8644912,0.054835814,0.278705052
CMP8420,Facebook Ads,10698.66,2002,24036,28-01-2025,8.329172907,5.343986014,445.1098352,0.187126238,1.558606794
CMP3747,Facebook Ads,9181.16,2597,88833,15-02-2025,2.923463127,3.535294571,103.3530332,0.282861861,0.82693622
CMP2158,Email Marketing,27292.63,6175,70799,,8.721874603,4.419859109,385.4945691,0.226251556,1.973337699
CMP2074,Email Marketing,1244.69,263,84221,21-11-2025,0.312273661,4.732661597,14.77885563,0.211297592,0.065982673
CMP3589,Facebook Ads,15454.56,1518,19115,,7.941407272,10.18086957,808.504316,0.098223437,0.780032317
CMP0679,Facebook Ads,8008.02,816,67973,25-01-2025,1.20047666,9.81375,117.8117782,0.101897847,0.122325988
CMP0942,Instagram Ads,72255.72,3831,95748,14-08-2025,4.001127961,18.86079875,754.6446923,0.053020024,0.2121399
CMP8803,Facebook Ads,6071.4,1622,19304,,8.402403647,3.743156597,314.5151264,0.267154198,2.244737411
CMP1213,LinkedIn Ads,28190.01,1598,41129,21-01-2025,3.885336381,17.64080726,685.4047023,0.056686748,0.220247085
CMP0478,Instagram Ads,36967.11,3088,34498,22-05-2025,8.95124355,11.97121438,1071.572555,0.083533714,0.74773062
CMP1330,Facebook Ads,10017.03,909,17534,14-09-2025,5.184213528,11.01983498,571.291776,0.09074546,0.470443844
CMP6844,LinkedIn Ads,110995.01,6219,62359,21-01-2025,9.97289886,17.84772632,1779.935695,0.056029546,0.558776994
CMP9345,YouTube Ads,26620.14,3015,53605,,5.624475329,8.829233831,496.5980785,0.113260111,0.637028698
CMP7070,LinkedIn Ads,17058.32,1304,27735,,4.701640526,13.08153374,615.0466919,0.076443636,0.359410496
CMP9905,LinkedIn Ads,11106.51,1908,23925,28-03-2025,7.97492163,5.821022013,464.2219436,0.171791139,1.370020868
CMP4842,Facebook Ads,15211.9,936,35518,,2.635283518,16.25202991,428.2870657,0.061530775,0.162151038
CMP2479,Google Ads,147397.07,8482,91021,22-11-2025,9.318728645,17.37763145,1619.37432,0.057545242,0.536248491
CMP1608,Email Marketing,34183.79,6727,83628,,8.04395657,5.081580199,408.7601043,0.19678918,1.582963616
CMP6231,Instagram Ads,10733.4,873,30914,,2.823963253,12.29484536,347.201915,0.081334899,0.229686765
CMP0944,Instagram Ads,12756.1,1982,71681,14-05-2025,2.76502839,6.435973764,177.9565017,0.155376643,0.42962083
CMP5994,Email Marketing,39750.23,4141,71337,,5.804841807,9.599186187,557.2175729,0.104175498,0.604722285
CMP9236,Email Marketing,17366.38,2095,37201,21-08-2025,5.631569044,8.289441527,466.825623,0.120635389,0.67936652
CMP5497,Facebook Ads,20432.62,2015,49250,16-10-2025,4.091370558,10.14025806,414.875533,0.09861682,0.403477952
CMP8238,LinkedIn Ads,3020.08,491,10333,24-05-2025,4.751766186,6.150875764,292.2752347,0.162578475,0.772534899
CMP8774,Email Marketing,1628.9,196,3038,13-11-2025,6.451612903,8.310714286,536.1751152,0.120326601,0.77630065
CMP6539,YouTube Ads,11563.87,711,20690,,3.436442726,16.26423347,558.9110681,0.061484607,0.21128833
CMP1849,Facebook Ads,4999.02,282,3775,22-05-2025,7.470198675,17.72702128,1324.243709,0.056411057,0.4214018
CMP4354,Facebook Ads,19827.66,1053,52437,27-05-2025,2.008124035,18.82968661,378.1234624,0.053107628,0.106646705
CMP4061,Facebook Ads,7790.76,1003,56454,,1.776667729,7.767457627,138.0019131,0.128742254,0.228732207
